"﻿Código Plan";Carrera;Cohorte;"Número de alumno";Bloqueo;"Causal Bloqueo";RUN;DV;Nombres;;"Primer Apellido";"Segundo Apellido";Logro;"Fecha Logro";"Última Carga"
HW2;Magia;2012-01;647153;S;"BLOQUEO POR NO INSCRIPCION";11263710;K;CLEFELINA;ERIKA;SOMALO;BUGMANN;INGRESO;2012-01;
PH1;Magia;2008-01;644445;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS";18425726;9;FDO.;EDUAR;RICCI;ADROVEZ;INGRESO;2008-01;2009-02
HP2;Magia;2008-01;631255;S;"ALUMNO CON DEUDA MOROSA";4767346;0;ANICE;MARSA;.;LLEVUL;INGRESO;2008-01;2009-02
HW2;Magia;2007-01;433599;S;"SUSPENSION DE ESTUDIOS";5301565;2;BARHUM;VALESHKA;LOBEL;DEISCHLER;INGRESO;2007-01;
HW2;Magia;2006-01;551488;S;"ALUMNO CON DEUDA MOROSA";20067190;9;IVANA;VITTORIO;GALLEGO;EMBRY;"2 SEMESTRE";2014-01;
HP2;Magia;2006-01;417381;S;"SUSPENSION DE ESTUDIOS";9633425;5;ASTRID;LEE;MELLER;KOHLE;INGRESO;2006-01;
HP2;Magia;2007-01;567860;S;"SUSPENSION DE ESTUDIOS";6271891;4;NIARUS;SANTI;CIUDAD;HOPP;INGRESO;2007-01;
WH1;Hechicería;2006-01;542054;S;"BLOQUEO POR NO INSCRIPCION";20983883;3;NOE;FEZZAN;ARTUS;LAYERA;INGRESO;2006-01;
HP2;Magia;2006-01;635537;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";15140117;0;BRENDA;M.IGNACIA;PAIRICÁN;MORAN;INGRESO;2006-01;2006-01
WH1;Hechicería;2008-01;472151;S;"SUSPENSION DE ESTUDIOS";6538715;5;VESNA;KEYBELL;GAMARRA;GROLLMUS;INGRESO;2008-01;
WH1;Hechicería;2006-01;423055;S;"ALUMNO CON DEUDA MOROSA";24087278;0;PAQUITA;CRISS;TAIBA;LANGENBACH;INGRESO;2006-01;
PH2;Magia;2013-01;370262;S;"ALUMNO CON DEUDA MOROSA";5511016;5;VÍCTOR;ADRIAN;FRANCE;ALCAYAGA;INGRESO;2013-01;
HW2;Magia;2011-01;631781;S;"CAMBIO DE PLAN O CARRERA";16275779;4;ENGEL;JEAN-PIERRE;ARIN;FALCON;"4 SEMESTRE";2017-02;2017-02
HW2;Magia;2012-01;367035;S;"CAMBIO DE PLAN O CARRERA";23762173;4;ADIS;GIULIANNA;SANTIS;BAZAN;INGRESO;2012-01;
PH1;Magia;2010-01;510673;S;"BLOQUEO POR NO INSCRIPCION";9749245;K;GABRIELA;ORIEL;ECHAGÜE;ROGERS;INGRESO;2010-01;2010-02
HP2;Magia;2008-01;619502;N;"Sin Bloqueo";22364030;2;ARANTZA;HORACIO;URTUBIA;ANTIHUENO;INGRESO;2008-01;
HW2;Magia;2013-01;554292;S;"ALUMNO CON DEUDA MOROSA";11066309;1;HERMANN;PAULINA;BETTIZ;CERVELLINO;INGRESO;2013-01;
HP2;Magia;2011-01;596282;S;"SUSPENSION DE ESTUDIOS";18790572;9;COVADONGA;PAMEL;PAILAHUAL;HORMAZABAL;INGRESO;2011-01;
HP2;Magia;2006-01;433623;S;"SUSPENSION DE ESTUDIOS";8134374;K;ORNELLA;CHARITT;ALAMOS;CALDERÓN;INGRESO;2006-01;
HP2;Magia;2008-01;509394;S;"ALUMNO CON DEUDA MOROSA";25684921;0;JHOAN;HELENA;VANZETTI;PARRAO;INGRESO;2008-01;
GH2;Magia;2008-01;581126;S;"BLOQUEO POR NO INSCRIPCION";4324816;4;VALERY;RAÙL;AVELLINO;SIMPLICIO;INGRESO;2008-01;2009-01
GH2;Magia;2007-01;404070;S;"BLOQUEO POR NO INSCRIPCION";22721159;4;YOCELYN;VAI-TIARE;HERBORN;BAUER;INGRESO;2007-01;2007-02
HP2;Magia;2012-02;528769;N;"Sin Bloqueo";19632284;K;FDO.;ALEXANDRA;CAMPIÑO;ABELEIDA;INGRESO;2012-02;
PH1;Magia;2007-01;494313;N;"Sin Bloqueo";13438510;9;KEVIN;DAYANNA;PUGA;BARTOLOZZI;INGRESO;2007-01;
HP2;Magia;2010-02;619271;S;"BLOQUEO POR NO INSCRIPCION";17262706;3;CELINDA;KARI;"PEREZ DE VALENZUELA";ÁGUILA;INGRESO;2010-02;
HP2;Magia;2008-01;382505;N;"Sin Bloqueo";16657341;8;RENZO;ROBIN;OLIVOS;MONTT;INGRESO;2008-01;
HP2;Magia;2006-01;374443;S;"ALUMNO EGRESADO";17158868;4;JOSER.;LIZA;BACCIARINI;MATTHEWS;"10 SEMESTRE - EGRESO";2010-02;2010-02
HW2;Magia;2012-01;398993;S;"ALUMNO CON DEUDA MOROSA";25534540;7;GEOVANA;NICOLETTE;LIBERONA;CANEPA;INGRESO;2012-01;
HP2;Magia;2007-01;510909;S;"ALUMNO CON DEUDA MOROSA";20552828;8;ANARIEL;BETSY;"DE CASO";YAIKIN;INGRESO;2007-01;
HW2;Magia;2010-01;456461;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";20640479;8;LICETTE;EDO.;MANOSALVA;URTUBIA;INGRESO;2010-01;2013-02
GH2;Magia;2008-01;648132;S;"BLOQUEO POR NO INSCRIPCION";18839123;6;RAÙL;HANS;ELIMENTTI;ELIZALDE;INGRESO;2008-01;2008-02
HP1;Magia;2002-01;399015;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";6023594;7;DENISE;KURT;GORAYEB;VIGOUROUX;INGRESO;2002-01;
WH1;Hechicería;2010-01;408233;S;"BLOQUEO EN MATRICULA CONSULTAR EN COLEGIATURA";11341577;2;NOEMI;ALGUIRIA;MELÉNDEZ;KAWAGUCHI;INGRESO;2010-01;
HP2;Magia;2007-01;396932;N;"Sin Bloqueo";18165326;2;GISELE;KATHERYNE;MITCHELL;AGÜERO;"10 SEMESTRE - EGRESO";2011-02;2011-02
HP2;Magia;2007-01;486937;S;"ALUMNO CON DEUDA MOROSA";16654381;K;FÉLIX;KIAYRA;"DEL PINO";PANTA;INGRESO;2007-01;
WH1;Hechicería;2007-01;383087;S;"ALUMNO(A) TITULADO(A)";16601203;0;EUGENI;DELP.;CEREÑO;DUBÓ;"10 SEMESTRE";2011-02;2011-02
HP2;Magia;2008-01;437497;N;"Sin Bloqueo";23845375;6;ALKWIN;MILKO;DENIS;CINTOLESI;INGRESO;2008-01;
HP2;Magia;2007-01;553945;S;"BLOQUEO POR NO INSCRIPCION";23163352;3;D.PILAR;AGUSTINA;"SANTA CRUZ";COPEL;"1 SEMESTRE";2007-01;2008-02
HP2;Magia;2008-01;597392;N;"Sin Bloqueo";14917004;0;MARGARI.;MASSIEL;VACHE;VILLARREAL;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2013-02;2013-02
HP2;Magia;2008-01;644126;S;"ALUMNO LICENCIADO";24853048;1;DELP.;BRYAN;BASSO;SIERRALTA;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2016-02;2016-02
PH1;Magia;2012-01;628820;S;RENUNCIA;16535508;7;ROCÍO;YAMNA;RODÓ;VALLADARES;INGRESO;2012-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2024-01;415110;N;"Sin Bloqueo";13442276;3;FRESIA;ANÍBAL;BACIAN;HUENULEF;INGRESO;2024-01;
HP2;Magia;2008-01;648215;S;"BLOQUEO POR NO INSCRIPCION";12070938;7;SUIYI;DELRO;SAPIAINS;AVARIA;INGRESO;2008-01;
PH1;Magia;2007-01;651254;S;"ALUMNO CON DEUDA MOROSA";12392516;4;ARY;GRISSEL;ALMENDARES;ELGARRISTA;INGRESO;2007-01;
PH1;Magia;2008-01;509347;S;"SUSPENSION DE ESTUDIOS";13176290;K;MAXIMO;KIRI;BARROSO;O'KUINGHTON;INGRESO;2008-01;2008-01
GH2;Magia;2009-01;565168;S;"ALUMNO CON DEUDA MOROSA";23754848;1;KIMI;ANAVÌ;ROSALES;SEAMAN;INGRESO;2009-01;2010-02
WH1;Hechicería;2007-01;588096;S;"RENUNCIA FINANCIERA";23165018;1;CRHISTOPHER;SOHAD;"SANTA MARIA";VILLASEÑOR;INGRESO;2007-01;
HP2;Magia;2008-01;640506;N;"Sin Bloqueo";20299893;2;SERGI;GISELL;AGLIANI;ADRIAZOLA;INGRESO;2008-01;
HP2;Magia;2007-01;588962;S;"RENUNCIA FINANCIERA";13465813;3;ARCHIVALDO;NELVA;ROMERO;DIEZ;INGRESO;2007-01;
HP2;Magia;2008-01;573312;S;"CAMBIO DE PLAN O CARRERA";16156264;K;VALESCA;ANAVÌ;BERTERO;O'KUINGHTON;"2 SEMESTRE";2011-01;2012-01
HW2;Magia;2007-01;604561;S;RENUNCIA;16543700;0;NACOHOR;CRISTÓBAL;STOLTZMANN;ABARZA;INGRESO;2007-01;
HP2;Magia;2008-01;556306;S;"SUSPENSION DE ESTUDIOS";17840551;4;EUGENI;FELIP;FRAILE;CHANDÍA;INGRESO;2008-01;
HW2;Magia;2008-01;434794;S;"SUSPENSION DE ESTUDIOS";19076680;7;ORIETA;BARBARA;ROJO;PASCAL;INGRESO;2008-01;
HP2;Magia;2007-01;473982;S;"RENUNCIA FINANCIERA";8123960;9;GIANNY;DIORSA;BASSA;AGUILERA;INGRESO;2007-01;
WH1;Hechicería;2009-01;460182;S;"SUSPENSION DE ESTUDIOS";24777533;6;THIOGO;JOSELYN;TANGÜIS;ERBS;INGRESO;2009-01;
HP2;Magia;2007-01;407773;S;"BLOQUEO POR NO INSCRIPCION";24426627;7;YONILD;EDO.;MARTINEZ-CONDE;BALCARSE;"1 SEMESTRE";2007-01;2007-02
HP2;Magia;2007-01;458798;S;"ALUMNO CON DEUDA MOROSA";4870050;7;KEVYN;RAÙL;VALERO;"DE LA MAZA";"1 SEMESTRE";2008-02;2008-02
PH2;Magia;2008-01;506128;S;"ALUMNO CON DEUDA MOROSA";25070094;8;RAMAHASSE;GABRIELA;PACHADO;"DE LA PEÑA";INGRESO;2008-01;
HP2;Magia;2007-01;463776;S;"RENUNCIA FINANCIERA";5986202;9;YESICA;LUIS;ÁVALOS;CANTUARIAS;INGRESO;2007-01;
WH1;Hechicería;2007-01;511066;S;"RENUNCIA FINANCIERA";20602685;4;ELISABET;VARINIA;JELVEZ;HENRIQUEZ;INGRESO;2007-01;
HW2;Magia;2012-01;480989;S;"ALUMNO CON DEUDA MOROSA";20894694;7;DANNY;DANNA;AVALOS;ÁGUILA;INGRESO;2012-01;
HW2;Magia;2012-01;637100;S;"BLOQUEO POR NO INSCRIPCION";4654012;2;ARLENE;ARCHIVALDO;LIEBSCH;LOBEL;INGRESO;2012-01;
HW2;Magia;2006-01;579272;N;"Sin Bloqueo";17396677;8;ADRIANA;MEI-LIN;ANFRUNS;ZULETA;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2011-01;2011-01
HP2;Magia;2009-01;388858;S;"ALUMNO CON DEUDA MOROSA";4460146;K;EUGENIA;GIANNY;GUTIÈRREZ;MOYA;"1 SEMESTRE";2009-02;2010-01
HP2;Magia;2008-01;587500;N;"Sin Bloqueo";21173466;1;ALIN;FLAVIA;CARRERO;NANJARI;INGRESO;2008-01;
HW2;Magia;2009-01;612236;S;"ALUMNO CON DEUDA MOROSA";6939610;1;MARILIN;LOREN;CURÍN;QUINTANILLA;INGRESO;2009-01;
HW2;Magia;2014-01;425389;S;"ALUMNO CON DEUDA MOROSA";15612018;3;ZAYÉD;POLETTE;KLARIC;SOLÍS;INGRESO;2014-01;
WH1;Hechicería;2007-01;399071;S;"RENUNCIA FINANCIERA";19959834;6;LAUTARO;GABRIE;DENEGRI;ESCANILLA;INGRESO;2007-01;
PH1;Magia;2011-01;639777;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";23879922;1;DELC.;PATRICA;HAILLA;UNDURRAGA;INGRESO;2011-01;2012-02
PH1;Magia;2012-01;469891;S;"BLOQUEO POR NO INSCRIPCION";24671171;8;KATERINE;MELISSA;MENDOZA;FAÚNDEZ;INGRESO;2012-01;
HP2;Magia;2008-01;497175;S;"CAMBIO DE PLAN O CARRERA";19534774;4;JOAQUÍN;CAMILO;MERY;O'RYAN;"2 SEMESTRE";2009-01;2009-02
HW2;Magia;2022-01;443347;S;"SUSPENSION DE ESTUDIOS";18042086;2;GISENIA;AMIRA;COLIHUINCA;WEBER;INGRESO;2022-01;
HW2;Magia;2014-02;452515;N;"Sin Bloqueo";13667436;8;HELGA;SUSANA;NÍÑEZ;GHIARDO;INGRESO;2014-02;
HG2;"Programa Especial de Licenciatura en Hechicería";2024-01;381004;N;"Sin Bloqueo";20165714;2;ALAIN;MALCOM;BRUNA;LALLEMAND;INGRESO;2024-01;
WH1;Hechicería;2010-01;595197;S;"SUSPENSION DE ESTUDIOS";13068897;2;GUILIANA;FRANKO;CORBALÁN;KROYER;INGRESO;2010-01;
HP2;Magia;2007-01;388986;S;"RENUNCIA FINANCIERA";11843602;4;INDULFO;ERIKA;DENEGRI;LUND;INGRESO;2007-01;
PH2;Magia;2007-01;375102;S;"SUSPENSION DE ESTUDIOS";14915876;4;STANKO;KIARA;STEVENS;GOTTSCHALK;INGRESO;2007-01;
HP2;Magia;2008-01;529501;N;"Sin Bloqueo";23151427;8;ANTONNELLA;VICTORIO;GOHURDETT;BUITANO;INGRESO;2008-01;
HP2;Magia;2008-01;450163;S;"SUSPENSION DE ESTUDIOS";6416682;1;VANES;MAICOL;VALDIVIA;DUQUE;INGRESO;2008-01;
PH1;Magia;2008-01;464457;N;"Sin Bloqueo";17041512;3;MARION;ALVARO;DONDERS;URBINA;INGRESO;2008-01;
PH1;Magia;2008-01;490366;S;"SUSPENSION DE ESTUDIOS";4175435;3;DORA;CECILIA;DOMANGE;PENA;INGRESO;2008-01;
HP2;Magia;2008-01;592326;S;"SUSPENSION DE ESTUDIOS";23632315;8;HEIDI;MONICA;HASENLECHNER;SIEVERS;INGRESO;2008-01;
HP2;Magia;2009-01;381849;N;"Sin Bloqueo";24756953;5;ALVARO;DOMINGO;ANFRUNS;O'KUINGHTON;INGRESO;2009-01;2009-02
HP2;Magia;2008-01;394494;N;"Sin Bloqueo";17226658;3;ESTEFANÍA;FAVIOLA;JERALDO;IRRIBARRA;INGRESO;2008-01;
PH1;Magia;2008-01;371456;N;"Sin Bloqueo";7742194;4;PRUEBA;NOHEMI;VICTORIANO;SAQUETTI;INGRESO;2008-01;
HW2;Magia;2009-01;377185;S;"ALUMNO CON DEUDA MOROSA";11077167;6;SEBASTIAN;MIK;MONTAGNA;HUENUL;INGRESO;2009-01;
HP2;Magia;2016-01;452732;S;"ALUMNO CON DEUDA MOROSA";21600401;6;AMINTORE;MARICEL;CUCUMIDES;JORDANA;INGRESO;2016-01;
HW2;Magia;2011-01;474675;S;"SUSPENSION DE ESTUDIOS";23258534;9;SUSANA;TONKA;PERALTA;JORDAN;INGRESO;2011-01;
HP2;Magia;2008-01;597498;N;"Sin Bloqueo";9754499;K;DHAMAR;GUILLERM;MASSONI;LIBUY;INGRESO;2008-01;
HW2;Magia;2021-01;532225;N;"Sin Bloqueo";18623920;0;NAYARETTE;DELC.;OLLARZU;CUBILLOS;"6 SEMESTRE - BACHILLER";2024-01;2024-02
HW2;Magia;2009-01;526329;S;"ALUMNO CON DEUDA MOROSA";21948608;8;JASMINA;PROSIDIA;TANGÜIS;GAONA;"8 SEMESTRE";2014-02;2014-02
HP2;Magia;2009-01;487774;S;"ALUMNO CON DEUDA MOROSA";6119754;7;DELP.;AUDOLINA;BATARCE;LAGUERRE;INGRESO;2009-01;2009-02
HW2;Magia;2017-01;618835;S;"ALUMNO CON DEUDA MOROSA";25932650;4;GIANCARLO;VIANNEY;FORNO;PAVLETICH;INGRESO;2017-01;
HW2;Magia;2008-01;434325;S;"SUSPENSION DE ESTUDIOS";20278238;4;PIERIS;RUDY;MADINA;GAHONA;"4 SEMESTRE";2013-01;
HP2;Magia;2008-01;403289;S;"CAMBIO DE PLAN O CARRERA";9853416;6;GIULIANO;MIRZA;CAAMAÑO;ALMONTE;INGRESO;2008-01;
PH2;Magia;2013-01;433251;S;"ALUMNO CON DEUDA MOROSA";11338433;8;YISLEYM;DEDIOS;NÚÑEZ;DAWSON;INGRESO;2013-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2024-01;556113;N;"Sin Bloqueo";24328980;4;BARHUM;LORET;MODER;ECHEVERRIA;INGRESO;2024-01;
HW2;Magia;2012-01;625151;S;"ALUMNO CON DEUDA MOROSA";17090353;4;DARWIN;EFRAIN;SOTOMAYOR;RUZ;INGRESO;2012-01;
PH1;Magia;2014-02;581059;S;"ALUMNO CON DEUDA MOROSA";18105273;9;LUKAS;VILMA;BUCAREY;BARAONA;INGRESO;2014-02;
HP2;Magia;2007-01;553995;S;"RENUNCIA FINANCIERA";15042749;6;ANNYA;DENNISSE;BRATTI;OLLARZU;INGRESO;2007-01;
HP2;Magia;2018-01;500010;S;"ALUMNO EGRESADO";4741004;9;CHARLYN;JUNIA;VEJAR;1;"10 SEMESTRE - EGRESO";2022-02;2022-02
WH1;Hechicería;2008-01;554118;S;"ALUMNO(A) TITULADO(A)";20374882;K;GUIDO;ALEXIS;ROMERO;MÜLLER;"10 SEMESTRE";2013-02;2013-02
WH1;Hechicería;2008-01;601147;N;"Sin Bloqueo";4390049;1;GEORGETTE;RALLEN;MORALES;LARENAS;INGRESO;2008-01;
PH1;Magia;2008-02;381493;S;"ALUMNO CON DEUDA MOROSA";10973880;9;ALBÁN;HALLEY;ARIZTÍA;SARMIENTO;INGRESO;2008-02;
HP2;Magia;2009-01;629792;N;"Sin Bloqueo";21874382;7;VICTOR;VAI-TIARE;DELMAS;DONCKASTER;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-01;2019-01
HP2;Magia;2009-01;440856;N;"Sin Bloqueo";18902181;0;VALENTYNA;RAÙL;BORDONES;BOUDON;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2022-02;2022-02
PH1;Magia;2011-01;487813;N;"Sin Bloqueo";20266481;6;ALEJAN.;DRAGICA;LINARES;POLIDORI;INGRESO;2011-01;2011-01
HP2;Magia;2009-01;417669;S;"CAMBIO DE PLAN O CARRERA";13766787;7;DANIE;NASHKA;LEMARIE;UMAÑA;INGRESO;2009-01;
WH1;Hechicería;2009-01;477186;S;"SUSPENSION DE ESTUDIOS";13952661;7;FDO.;WINNIE;MENARES;CANTO;INGRESO;2009-01;
PH1;Magia;2008-01;393341;S;"SUSPENSION DE ESTUDIOS";13052975;7;MAYEN;JOSER.;ORMEÑO;BEGAZO;INGRESO;2008-01;
HG2;"Programa Especial de Licenciatura en Hechicería";2024-01;391005;N;"Sin Bloqueo";5681623;4;LISSA;YISLEYM;CASONI;STREINESBERGER;INGRESO;2024-01;
HP2;Magia;2010-01;391104;S;"BLOQUEO POR NO INSCRIPCION";16836050;6;VAI-TIARE;NATALINA;REHHOF;BISSO;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2016-01;2016-01
PH1;Magia;2009-01;612603;S;"ALUMNO CON DEUDA MOROSA";9892441;K;ARIE;MELANIE;AVARIA;CALVILLÁN;INGRESO;2009-01;
HP2;Magia;2007-01;651010;S;"RENUNCIA FINANCIERA";22091965;6;RENAN;MARCIAL;IGUALT;CERON;INGRESO;2007-01;
HP2;Magia;2022-02;543791;S;"BLOQUEO POR NO INSCRIPCION";4585169;1;SARAI;MATIAS;CASTELLANOS;MALEBRAN;INGRESO;2022-02;
PH1;Magia;2008-01;522402;S;"ALUMNO LICENCIADO";12100525;0;NATALIE;VISCONDE;"CRUZ COKE";TANGÜIS;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2015-02;2015-02
PH1;Magia;2011-01;491800;S;"ALUMNO CON DEUDA MOROSA";16783044;6;MURIEL;LUBEN;ORMENO;CARIOLA;INGRESO;2011-01;
PH1;Magia;2020-01;541948;S;"SUSPENSION DE ESTUDIOS";5801953;K;RIGOBERTO;ELIAS;MATTEUCCI;VILO;"3 SEMESTRE";2022-01;
HP2;Magia;2009-01;370639;S;"ALUMNO CON DEUDA MOROSA";8316529;2;D.PILAR;SIMONE;WATKINS;LEYTON;INGRESO;2009-01;2012-01
HW2;Magia;2011-01;570718;S;"SUSPENSION DE ESTUDIOS";15926796;0;MATIAS;JUDITH;ASTORGA;IBÁÑEZ;INGRESO;2011-01;
HP2;Magia;2008-01;503499;N;"Sin Bloqueo";14547189;8;RAY;REYNAL;"DE PIEROLA";SCHAAD;INGRESO;2008-01;
HP2;Magia;2009-01;620691;S;"ALUMNO EGRESADO";20384753;4;JIMENA;ANGEL.;MANTEROLA;SANTOS;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-01;2019-01
HW2;Magia;2022-01;653346;N;"Sin Bloqueo";11108891;K;EUDOCIA;DARLING;TANGÜIS;SERPA;"1 SEMESTRE";2022-01;2022-02
HW2;Magia;2007-01;420564;S;"ALUMNO CON DEUDA MOROSA";20129181;4;SANTOS;MILDRED;AYCA;MORGADO;INGRESO;2007-01;
HW2;Magia;2011-01;396696;S;"BLOQUEO POR NO INSCRIPCION";14565533;7;JOSEA.;DORIAN;BRUNET;MAUREIRA;INGRESO;2011-01;2011-02
HG1;"Programa Especial de Licenciatura en Hechicería";2020-02;538101;N;"Sin Bloqueo";8733769;7;VANNEY;DELOURDES;PEÑAILILLO;THOMPSON;INGRESO;2020-02;
HW2;Magia;2015-01;377611;S;"ALUMNO EGRESADO";15663245;8;HELGA;CATHERINE;MANQUEGUAL;O'RYAN;"10 SEMESTRE - EGRESO";2021-01;2021-01
HP2;Magia;2010-01;410989;N;"Sin Bloqueo";23496683;5;DELP.;CARLO;PAVEZ;SANCHEZ;INGRESO;2010-01;2010-01
HW2;Magia;2010-01;406602;S;RENUNCIA;22275257;3;ABNER;JUAN;BENVENUTO;GUANCA;INGRESO;2010-01;
HP2;Magia;2011-01;443479;S;"SUSPENSION DE ESTUDIOS";14677083;4;SARELIA;SHEILA;VILLOUTA;REVECO;INGRESO;2011-01;
WH1;Hechicería;2009-01;642187;S;"ALUMNO CON DEUDA MOROSA";18959028;8;KARINNA;MARGOT;JARAMILLO;NAHUELÁN;INGRESO;2009-01;
PH1;Magia;2008-01;461350;S;"CAMBIO DE PLAN O CARRERA";6488871;K;JOAN;DELJESÚS;ZAVALA;ESTAY;INGRESO;2008-01;
PH1;Magia;2019-01;410602;S;RENUNCIA;19079825;2;JELITT;ALFON;FALCÓN;GALAN;INGRESO;2019-01;
PH1;Magia;2009-01;541607;S;"ALUMNO CON DEUDA MOROSA";6009132;4;AND.;EDUARDA;BARRAZA;SESSAREGO;INGRESO;2009-01;2010-01
PH1;Magia;2009-01;564508;S;"ALUMNO CON DEUDA MOROSA";8685271;4;KURT;JAIM;BUDINI;WISNIA;INGRESO;2009-01;
HW2;Magia;2015-01;542657;S;"ALUMNO CON DEUDA MOROSA";9721827;9;SOLANGE;D.PILAR;MILLAR;VILDOSOLA;INGRESO;2015-01;2015-01
HP2;Magia;2009-01;479710;S;"CAMBIO DE PLAN O CARRERA";17520981;K;COSME;ANGEL.;DECEBAL-CUZA;BORLANDO;INGRESO;2009-01;2009-01
HP2;Magia;2009-01;611701;S;"SUSPENSION DE ESTUDIOS";18887967;1;MAROA;JEAN-PIERRE;BOYD;CODERCH;"2 SEMESTRE";2010-02;2011-01
HP2;Magia;2011-01;368493;S;"ALUMNO CON DEUDA MOROSA";9352051;3;FERENIA;AISELLE;ARRIAGADA;MONTOYA;INGRESO;2011-01;
HP2;Magia;2013-01;479097;S;"ALUMNO CON DEUDA MOROSA";25718808;K;EDUAR;ILAN;ARAGÓN;VENENCIANO;INGRESO;2013-01;
WH1;Hechicería;2011-01;480247;S;"ALUMNO(A) TITULADO(A)";18512630;K;KATIA;ANAEL;0;RIVERAS;"10 SEMESTRE";2016-02;2016-02
HP2;Magia;2010-01;598260;S;RENUNCIA;9372503;2;HUGO;KATHERINE;SARIEGO;ALMONTE;INGRESO;2010-01;
HW2;Magia;2012-01;405087;S;"ALUMNO CON DEUDA MOROSA";17859740;4;CESAR;HÉCTOR;VILLAFAÑA;VILLABLANCA;INGRESO;2012-01;
PH1;Magia;2010-01;377729;S;"ALUMNO CON DEUDA MOROSA";24383653;4;MAUREEN;FLOR;FONTECILLA;ANDREUZZI;INGRESO;2010-01;
PH1;Magia;2009-01;396505;N;"Sin Bloqueo";6910329;4;LESLIET;MITZI;ARRIETA;CURIHUIL;INGRESO;2009-01;
HG2;"Programa Especial de Licenciatura en Hechicería";2024-01;525006;N;"Sin Bloqueo";16176172;8;ADÁN;MYRNA;"DEL CANTO";CASTIBLANCO;INGRESO;2024-01;
PH1;Magia;2009-01;601600;S;"ALUMNO CON DEUDA MOROSA";13310026;9;JAZMÍN;SOMALI;MARTIS;ADDARIO;INGRESO;2009-01;
PH2;Magia;2009-01;495156;S;"CAMBIO DE PLAN O CARRERA";19406930;8;ROXANE;BARDINET;BURDILES;FALCÓN;INGRESO;2009-01;
PH1;Magia;2012-01;442848;S;"ALUMNO CON DEUDA MOROSA";25804360;5;BRANCO;ESTEFANY;WIEHOFF;PIZARRO;INGRESO;2012-01;
PH1;Magia;2012-01;394839;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS";5670750;0;MEI-LIN;LINJA;JURLOW;PANTOJA;INGRESO;2012-01;2014-01
HP2;Magia;2008-01;608213;S;"ALUMNO CON DEUDA MOROSA";14054356;1;CRISHNA;YERCO;CADIZ;URZUA;INGRESO;2008-01;
HW2;Magia;2014-01;542408;S;"SUSPENSION DE ESTUDIOS";22477268;4;MARTHINA;LEONA;FARFAN;MUÑIZ;INGRESO;2014-01;
HP2;Magia;2009-01;553770;S;"SUSPENSION DE ESTUDIOS";10575833;K;VRINDA;NERIS;BASTIDAS;URRA;INGRESO;2009-01;
HP2;Magia;2011-01;452315;S;"SUSPENSION DE ESTUDIOS";14717679;K;MATEUS;FARIDDE;LEHMANN;GALLIO;INGRESO;2011-01;
HW2;Magia;2024-01;571435;S;"SUSPENSION DE ESTUDIOS";18609176;9;ESTEBAN;ETIENNE;TORREBLANCA;ARESTIZÁBAL;INGRESO;2024-01;
HP2;Magia;2011-01;469301;S;"SUSPENSION DE ESTUDIOS";12282804;3;NEO;ERICSON;GARDEL;COMPAGNON;INGRESO;2011-01;
HW2;Magia;2013-01;429220;N;"Sin Bloqueo";14927583;K;GIANINA;GILMAR;BENVENUTO;HABERT;INGRESO;2013-01;
HP2;Magia;2009-01;481687;S;"CAMBIO DE PLAN O CARRERA";5753145;0;VIVIANA;ILIA;MÜHLENBROCK;OSORIO;INGRESO;2009-01;2009-02
WH1;Hechicería;2012-01;420285;S;"ALUMNO(A) TITULADO(A)";6531944;6;ALEXA;FCO.;CHAIGNEAU;NALLAR;"10 SEMESTRE";2016-02;2016-02
HP2;Magia;2011-01;497439;S;"SUSPENSION DE ESTUDIOS";13066777;3;FRANZ;NICOLS;LAISELLE;SCHEUERMANN;INGRESO;2011-01;
HP2;Magia;2012-01;529597;S;"ALUMNO CON DEUDA MOROSA";10073379;2;FRANKO;IVETTE;BLAMEY;FAUNDES;INGRESO;2012-01;
